15_uniform_01	15_uniform_02	15_uniform_03	15_big_01	15_big_02	15_big_and_small_01	10_uniform_01	10_uniform_02	10_big_and_small_01	10_big_and_small_02	10_big_and_small_03	10_big_and_small_04	10_small_01	10_small_02	10_small_03	10_small_04	8_uniform_01	8_uniform_02	8_uniform_03	8_big_and_small_01	8_big_and_small_02	8_big_and_small_03	8_small_01	8_small_02	8_small_03	8_small_04	5_uniform_01	5_uniform_02	5_uniform_03	5_big_and_small_01	5_big_and_small_02	5_big_and_small_03	5_small_01	5_small_02	5_small_03	5_small_04
15	15	15	15	15	15	10	10	10	10	10	10	10	10	10	10	8	8	8	8	8	8	8	8	8	8	4	5	5	5	5	5	5	5	5	5
120	100	20	20	20	20	12	12	12	12	12	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10
96	69	15	10	10	14	10	9	9	10	10	10	4	4	5	5	8	8	8	8	8	8	5	5	5	5	8	7	8	7	8	8	5	4	5	5
92	63	15	10	10	13	8	8	9	10	10	10	4	4	5	5	8	7	8	7	7	7	5	5	5	5	5	6	6	6	7	7	4	3	4	5
86	56	14	10	10	12	8	7	8	9	9	8	4	4	4	5	4	5	6	7	7	6	3	4	4	4	4	4	6	3	4	4	4	2	2	5
80	55	14	9	10	12	7	6	8	9	9	7	4	3	4	5	3	3	5	7	6	6	3	4	4	4	3	4	4	3	3	3	3	2	2	4
72	50	13	8	9	12	5	6	8	8	7	7	4	3	4	5	3	3	5	4	4	3	3	3	4	3	2	2	2	3	2	2	3	2	2	2
63	45	12	8	9	11	4	4	4	4	4	4	3	3	4	5	3	3	5	4	4	3	3	2	3	2										
56	41	11	7	9	10	3	4	4	3	3	4	3	3	3	4	2	2	3	3	2	3	2	2	3	2										
49	35	10	7	8	10	2	3	3	3	3	2	2	3	2	3	2	2	3	2	2	2	2	2	3	2										
42	28	5	7	8	6	2	3	3	3	2	2	2	2	2	3																				
39	25	5	6	8	6	2	2	3	2	2	2	2	2	2	2																				
26	19	4	6	8	5																														
25	14	3	6	7	4																														
14	11	2	5	7	4																														
11	7	2	5	7	3																														
2	3	2	5	7	3																														
